# k    pksmooth
0.023024 20321.7
0.0231837 20273
0.0233445 20223.7
0.0235064 20173.6
0.0236694 20122.9
0.0238335 20071.5
0.0239988 20019.4
0.0241653 19966.6
0.0243329 19913.2
0.0245016 19859.1
0.0246715 19804.3
0.0248426 19748.9
0.0250149 19692.9
0.0251884 19636.2
0.0253631 19578.9
0.025539 19521
0.0257161 19462.5
0.0258944 19403.3
0.026074 19343.6
0.0262549 19283.2
0.0264369 19222.3
0.0266203 19160.8
0.0268049 19098.8
0.0269908 19036.1
0.027178 18973
0.0273665 18909.2
0.0275562 18845
0.0277474 18780.1
0.0279398 18714.8
0.0281336 18649
0.0283287 18582.6
0.0285251 18515.8
0.028723 18448.4
0.0289222 18380.6
0.0291227 18312.2
0.0293247 18243.5
0.0295281 18174.2
0.0297329 18104.5
0.0299391 18034.3
0.0301467 17963.8
0.0303558 17892.7
0.0305663 17821.3
0.0307783 17749.4
0.0309917 17677.2
0.0312066 17604.5
0.0314231 17531.4
0.031641 17458
0.0318604 17384.2
0.0320814 17310
0.0323039 17235.5
0.0325279 17160.6
0.0327535 17085.4
0.0329806 17009.8
0.0332094 16933.9
0.0334397 16857.7
0.0336716 16781.2
0.0339051 16704.4
0.0341402 16627.3
0.034377 16549.9
0.0346154 16472.3
0.0348555 16394.3
0.0350972 16316.1
0.0353406 16237.7
0.0355857 16159
0.0358325 16080.1
0.036081 16001
0.0363312 15921.6
0.0365832 15842
0.0368369 15762.2
0.0370924 15682.3
0.0373496 15602.1
0.0376086 15521.8
0.0378695 15441.3
0.0381321 15360.6
0.0383965 15279.8
0.0386628 15198.8
0.038931 15117.7
0.039201 15036.4
0.0394728 14955
0.0397466 14873.6
0.0400222 14792
0.0402998 14710.3
0.0405793 14628.5
0.0408607 14546.6
0.0411441 14464.6
0.0414294 14382.6
0.0417167 14300.5
0.042006 14218.4
0.0422973 14136.2
0.0425907 14054
0.0428861 13971.7
0.0431835 13889.4
0.043483 13807.1
0.0437845 13724.7
0.0440882 13642.4
0.0443939 13560.1
0.0447018 13477.7
0.0450118 13395.4
0.045324 13313.1
0.0456383 13230.9
0.0459548 13148.6
0.0462735 13066.5
0.0465944 12984.3
0.0469176 12902.2
0.047243 12820.2
0.0475706 12738.3
0.0479005 12656.4
0.0482327 12574.6
0.0485672 12492.9
0.048904 12411.2
0.0492432 12329.7
0.0495847 12248.3
0.0499286 12167
0.0502748 12085.8
0.0506235 12004.7
0.0509746 11923.8
0.0513281 11843
0.0516841 11762.3
0.0520425 11681.8
0.0524034 11601.4
0.0527669 11521.2
0.0531328 11441.1
0.0535013 11361.2
0.0538723 11281.5
0.0542459 11201.9
0.0546221 11122.6
0.0550009 11043.4
0.0553824 10964.4
0.0557665 10885.6
0.0561532 10807
0.0565427 10728.6
0.0569348 10650.4
0.0573296 10572.5
0.0577272 10494.7
0.0581276 10417.2
0.0585307 10339.9
0.0589366 10262.9
0.0593453 10186
0.0597569 10109.5
0.0601713 10033.1
0.0605886 9957.03
0.0610088 9881.19
0.0614319 9805.61
0.061858 9730.28
0.062287 9655.22
0.0627189 9580.43
0.0631539 9505.91
0.0635919 9431.66
0.0640329 9357.69
0.064477 9284
0.0649241 9210.6
0.0653744 9137.48
0.0658278 9064.65
0.0662843 8992.12
0.066744 8919.88
0.0672069 8847.94
0.067673 8776.3
0.0681423 8704.97
0.0686149 8633.95
0.0690907 8563.23
0.0695699 8492.83
0.0700524 8422.74
0.0705382 8352.98
0.0710274 8283.53
0.07152 8214.4
0.072016 8145.6
0.0725154 8077.12
0.0730183 8008.98
0.0735247 7941.16
0.0740346 7873.68
0.074548 7806.53
0.075065 7739.72
0.0755856 7673.25
0.0761098 7607.12
0.0766377 7541.33
0.0771692 7475.88
0.0777043 7410.78
0.0782432 7346.02
0.0787858 7281.61
0.0793322 7217.56
0.0798824 7153.85
0.0804364 7090.49
0.0809943 7027.49
0.081556 6964.84
0.0821216 6902.54
0.0826911 6840.6
0.0832646 6779.02
0.083842 6717.8
0.0844235 6656.93
0.085009 6596.43
0.0855985 6536.28
0.0861922 6476.5
0.0867899 6417.08
0.0873918 6358.02
0.0879979 6299.32
0.0886082 6240.99
0.0892227 6183.02
0.0898414 6125.41
0.0904645 6068.17
0.0910919 6011.29
0.0917236 5954.78
0.0923597 5898.63
0.0930003 5842.85
0.0936452 5787.43
0.0942947 5732.38
0.0949486 5677.7
0.0956071 5623.38
0.0962702 5569.42
0.0969378 5515.83
0.0976101 5462.61
0.098287 5409.75
0.0989687 5357.25
0.099655 5305.12
0.100346 5253.35
0.101042 5201.95
0.101743 5150.91
0.102448 5100.23
0.103159 5049.92
0.103874 4999.96
0.104595 4950.37
0.10532 4901.14
0.106051 4852.27
0.106786 4803.76
0.107527 4755.6
0.108272 4707.81
0.109023 4660.37
0.109779 4613.29
0.110541 4566.56
0.111307 4520.19
0.112079 4474.18
0.112856 4428.51
0.113639 4383.2
0.114427 4338.24
0.115221 4293.63
0.11602 4249.37
0.116824 4205.46
0.117635 4161.89
0.11845 4118.67
0.119272 4075.8
0.120099 4033.27
0.120932 3991.08
0.121771 3949.23
0.122615 3907.72
0.123466 3866.55
0.124322 3825.72
0.125184 3785.23
0.126052 3745.07
0.126926 3705.24
0.127807 3665.75
0.128693 3626.59
0.129585 3587.76
0.130484 3549.25
0.131389 3511.08
0.1323 3473.23
0.133218 3435.7
0.134142 3398.49
0.135072 3361.61
0.136009 3325.05
0.136952 3288.8
0.137902 3252.87
0.138858 3217.26
0.139821 3181.96
0.140791 3146.97
0.141767 3112.29
0.14275 3077.92
0.14374 3043.86
0.144737 3010.1
0.145741 2976.65
0.146752 2943.5
0.147769 2910.65
0.148794 2878.1
0.149826 2845.85
0.150865 2813.89
0.151912 2782.23
0.152965 2750.86
0.154026 2719.78
0.155094 2688.99
0.15617 2658.49
0.157253 2628.27
0.158343 2598.34
0.159441 2568.68
0.160547 2539.31
0.161661 2510.22
0.162782 2481.41
0.163911 2452.87
0.165047 2424.6
0.166192 2396.6
0.167345 2368.88
0.168505 2341.42
0.169674 2314.23
0.170851 2287.31
0.172035 2260.65
0.173228 2234.25
0.17443 2208.1
0.17564 2182.22
0.176858 2156.59
0.178084 2131.22
0.179319 2106.1
0.180563 2081.23
0.181815 2056.61
0.183076 2032.23
0.184346 2008.1
0.185624 1984.22
0.186911 1960.57
0.188208 1937.17
0.189513 1914
0.190827 1891.07
0.192151 1868.38
0.193483 1845.92
0.194825 1823.69
0.196176 1801.69
0.197537 1779.91
0.198907 1758.37
0.200286 1737.04
0.201675 1715.94
0.203074 1695.07
0.204482 1674.4
0.2059 1653.96
0.207328 1633.73
0.208766 1613.72
0.210214 1593.92
0.211672 1574.33
0.21314 1554.95
0.214618 1535.77
0.216106 1516.8
0.217605 1498.03
0.219114 1479.47
0.220634 1461.11
0.222164 1442.94
0.223705 1424.97
0.225256 1407.2
0.226818 1389.62
0.228391 1372.23
0.229975 1355.04
0.23157 1338.03
0.233176 1321.21
0.234793 1304.57
0.236421 1288.12
0.238061 1271.85
0.239712 1255.76
0.241374 1239.85
0.243048 1224.12
0.244734 1208.56
0.246431 1193.18
0.24814 1177.97
0.249861 1162.93
0.251594 1148.06
0.253339 1133.36
0.255096 1118.82
0.256865 1104.45
0.258646 1090.25
0.26044 1076.2
0.262246 1062.32
0.264065 1048.6
0.265896 1035.03
0.26774 1021.62
0.269597 1008.36
0.271467 995.258
0.27335 982.306
0.275245 969.504
0.277154 956.852
0.279076 944.347
0.281012 931.987
0.282961 919.772
0.284923 907.701
0.286899 895.77
0.288889 883.981
0.290892 872.33
0.292909 860.817
0.294941 849.44
0.296986 838.198
0.299046 827.09
0.30112 816.114
0.303208 805.268
0.305311 794.553
0.307428 783.965
0.30956 773.505
0.311707 763.171
0.313869 752.96
0.316046 742.873
0.318238 732.908
0.320445 723.064
0.322667 713.339
0.324905 703.732
0.327158 694.242
0.329427 684.868
0.331711 675.609
0.334012 666.463
0.336328 657.429
0.338661 648.506
0.341009 639.693
0.343374 630.988
0.345756 622.392
0.348154 613.901
0.350568 605.516
0.352999 597.235
0.355447 589.057
0.357913 580.981
0.360395 573.005
0.362894 565.13
0.365411 557.353
0.367945 549.673
0.370497 542.091
0.373066 534.603
0.375653 527.21
0.378259 519.911
0.380882 512.704
0.383523 505.588
0.386183 498.562
0.388861 491.626
0.391558 484.778
0.394274 478.018
0.397008 471.344
0.399761 464.755
0.402534 458.251
0.405325 451.831
0.408136 445.493
0.410967 439.236
0.413817 433.06
0.416687 426.965
0.419577 420.948
0.422487 415.009
0.425417 409.147
0.428367 403.361
0.431338 397.651
0.434329 392.015
0.437341 386.453
0.440374 380.964
0.443428 375.546
0.446504 370.2
0.4496 364.924
0.452718 359.717
0.455858 354.579
0.459019 349.509
0.462203 344.506
0.465408 339.569
0.468636 334.698
0.471886 329.891
0.475158 325.148
0.478454 320.469
0.481772 315.851
0.485113 311.296
0.488477 306.801
0.491865 302.367
0.495276 297.992
0.498711 293.676
0.50217 289.418
0.505652 285.217
0.509159 281.073
0.51269 276.985
0.516246 272.953
0.519826 268.975
0.523431 265.051
0.527061 261.18
0.530716 257.362
0.534397 253.596
0.538103 249.881
0.541835 246.217
0.545593 242.603
0.549376 239.039
0.553186 235.523
0.557023 232.056
0.560886 228.636
0.564776 225.264
0.568692 221.938
0.572636 218.658
0.576608 215.423
0.580607 212.233
0.584633 209.088
0.588688 205.986
0.59277 202.927
0.596881 199.91
0.601021 196.936
0.605189 194.003
0.609386 191.111
0.613612 188.259
0.617868 185.448
0.622153 182.676
0.626467 179.942
0.630812 177.248
0.635187 174.591
0.639592 171.971
0.644028 169.389
0.648494 166.843
0.652991 164.333
0.65752 161.858
0.66208 159.419
0.666672 157.014
0.671295 154.643
0.675951 152.306
0.680638 150.003
0.685359 147.732
0.690112 145.493
0.694898 143.287
0.699717 141.112
0.70457 138.968
0.709456 136.855
0.714376 134.773
0.71933 132.72
0.724319 130.697
0.729342 128.703
0.734401 126.738
0.739494 124.801
0.744622 122.892
0.749786 121.011
0.754986 119.157
0.760222 117.33
0.765494 115.53
0.770803 113.755
0.776149 112.007
0.781531 110.284
0.786952 108.586
0.792409 106.913
0.797905 105.264
0.803438 103.64
0.80901 102.039
0.814621 100.462
0.82027 98.9075
0.825959 97.3762
0.831687 95.8675
0.837455 94.381
0.843263 92.9164
0.849111 91.4734
0.855 90.0517
0.860929 88.651
0.8669 87.2711
0.872912 85.9117
0.878966 84.5724
0.885062 83.253
0.8912 81.9531
0.89738 80.6727
0.903604 79.4113
0.90987 78.1687
0.91618 76.9447
0.922534 75.7389
0.928932 74.5512
0.935374 73.3812
0.941861 72.2288
0.948393 71.0936
0.954971 69.9755
0.961593 68.8742
0.968262 67.7895
0.974977 66.7211
0.981739 65.6688
0.988547 64.6323
0.995403 63.6116
1.00231 62.6062
1.00926 61.616
1.01626 60.6409
1.0233 59.6805
1.0304 58.7347
1.03755 57.8032
1.04474 56.8859
1.05199 55.9825
1.05928 55.0929
1.06663 54.2169
